u,v,weight
989,990,51
444,445,51
67,68,51
838,839,51
99,100,50
687,688,51
719,720,51
536,537,51
898,899,49
159,160,51
930,931,51
8,9,51
779,780,51
40,41,51
628,629,47
990,991,51
251,252,41
477,478,51
100,101,46
871,872,51
132,133,49
720,721,51
343,344,50
931,932,51
569,570,51
192,193,51
963,964,51
41,42,48
812,813,45
73,74,47
661,662,50
284,285,34
872,873,51
133,134,51
904,905,51
753,754,51
376,377,51
14,15,51
964,965,51
225,226,51
74,75,51
845,846,51
468,469,51
106,107,51
694,695,51
317,318,29
905,906,51
166,167,43
937,938,51
15,16,51
786,787,51
409,410,51
47,48,51
226,227,51
997,998,51
258,259,51
846,847,51
107,108,51
878,879,50
318,319,29
350,351,51
938,939,49
199,200,51
48,49,51
442,443,51
80,81,28
259,260,51
291,292,51
879,880,50
140,141,51
351,352,51
383,384,50
971,972,51
232,233,51
820,821,51
443,444,51
81,82,46
475,476,51
292,293,50
324,325,51
912,913,51
535,536,51
173,174,51
384,385,48
22,23,51
416,417,51
233,234,51
627,628,51
265,266,51
853,854,51
476,477,51
114,115,51
325,326,43
357,358,51
945,946,50
568,569,51
206,207,51
417,418,50
55,56,22
449,450,51
266,267,51
660,661,51
298,299,51
886,887,51
996,997,51
509,510,51
147,148,51
358,359,50
390,391,51
207,208,51
978,979,51
601,602,51
239,240,51
450,451,51
299,300,48
693,694,51
331,332,42
542,543,51
391,392,51
423,424,22
240,241,50
602,603,51
634,635,51
970,971,51
483,484,51
332,333,51
364,365,51
181,182,51
575,576,47
424,425,22
635,636,51
273,274,47
667,668,50
516,517,51
727,728,50
365,366,51
214,215,51
608,609,51
819,820,51
457,458,51
668,669,50
306,307,50
911,912,34
549,550,51
760,761,50
398,399,51
21,22,51
609,610,51
641,642,49
852,853,51
490,491,51
113,114,51
701,702,51
339,340,51
944,945,50
582,583,44
205,206,51
793,794,51
431,432,49
54,55,21
642,643,49
752,753,51
674,675,51
885,886,51
523,524,48
146,147,51
734,735,51
583,584,51
615,616,51
826,827,50
87,88,50
675,676,51
918,919,51
179,180,51
767,768,32
28,29,51
616,617,51
726,727,51
648,649,45
88,89,51
859,860,51
120,121,51
708,709,51
557,558,51
180,181,51
29,30,50
800,801,51
61,62,51
649,650,50
272,273,51
121,122,51
892,893,51
153,154,48
741,742,51
2,3,51
590,591,51
700,701,51
213,214,51
62,63,51
833,834,51
94,95,51
682,683,51
305,306,51
154,155,48
3,4,50
774,775,48
397,398,51
35,36,44
623,624,50
733,734,50
246,247,48
985,986,51
95,96,51
866,867,48
127,128,51
715,716,51
338,339,51
187,188,51
36,37,50
807,808,51
430,431,51
68,69,51
279,280,51
977,978,51
128,129,51
899,900,51
160,161,51
371,372,51
959,960,50
707,708,49
220,221,51
69,70,51
101,102,49
312,313,50
161,162,51
372,373,49
10,11,51
404,405,51
992,993,51
253,254,51
951,952,51
464,465,51
102,103,50
313,314,51
345,346,50
933,934,22
556,557,51
194,195,51
405,406,51
43,44,51
286,287,51
984,985,51
497,498,51
135,136,40
346,347,51
378,379,50
966,967,51
589,590,51
227,228,51
925,926,50
438,439,40
76,77,50
287,288,39
319,320,51
907,908,51
530,531,51
168,169,51
379,380,50
489,490,51
622,623,51
260,261,51
958,959,51
471,472,50
320,321,51
352,353,51
563,564,51
412,413,51
261,262,51
293,294,50
991,992,51
504,505,51
353,354,50
463,464,51
385,386,51
596,597,50
932,933,22
445,446,51
294,295,51
537,538,51
748,749,51
386,387,50
9,10,51
629,630,48
840,841,50
478,479,51
689,690,51
327,328,47
437,438,30
570,571,49
781,782,51
419,420,51
42,43,48
268,269,51
873,874,51
511,512,50
134,135,39
722,723,51
360,361,49
681,682,50
603,604,51
814,815,51
452,453,51
75,76,48
663,664,51
411,412,50
773,774,51
544,545,51
755,756,51
865,866,51
16,17,51
714,715,51
847,848,51
