u,v,weight
458,459,51
802,803,51
550,551,51
399,400,51
532,533,51
491,492,51
4,5,51
702,703,51
432,433,51
524,525,51
37,38,51
735,736,51
506,507,51
827,828,51
465,466,51
809,810,51
70,71,51
617,618,51
130,131,51
860,861,51
498,499,51
750,751,51
11,12,51
709,710,51
801,802,51
650,651,51
163,164,51
893,894,51
783,784,51
44,45,51
742,743,51
834,835,51
350,911,3
683,684,51
196,197,51
894,895,51
155,156,51
926,927,51
986,987,51
624,625,51
585,643,2
137,138,51
96,97,51
757,758,51
18,19,51
716,717,51
229,230,51
927,928,51
188,189,51
808,809,51
657,658,51
170,171,51
280,281,51
129,130,51
900,901,51
749,750,51
262,263,51
598,599,51
221,222,51
111,112,51
690,691,51
203,204,51
901,902,51
162,163,51
782,783,51
295,296,51
144,145,51
842,843,51
103,104,51
874,875,51
236,237,51
934,935,51
195,196,51
539,540,51
177,178,51
875,876,51
136,137,51
347,348,51
269,270,51
967,968,51
228,229,51
118,119,51
816,817,51
210,211,51
908,909,51
531,532,51
169,170,51
151,152,51
472,473,51
110,111,51
243,244,51
202,203,51
413,414,51
51,52,51
656,657,51
505,506,51
143,144,51
354,355,51
974,975,51
597,598,51
235,236,51
538,539,51
520,521,51
630,631,51
571,572,51
461,462,51
420,421,51
25,26,51
361,362,51
572,573,51
494,495,51
453,454,51
664,665,51
302,303,51
435,436,51
545,546,51
133,629,2
756,757,51
394,395,51
17,18,51
605,606,51
848,849,51
486,487,51
697,698,51
335,336,51
546,547,51
578,579,51
789,790,51
427,428,51
519,520,51
579,580,51
973,974,51
914,915,51
552,553,51
612,613,51
823,824,51
301,837,2
855,856,51
704,705,51
217,218,51
553,554,51
176,177,51
796,797,51
645,646,51
856,857,51
117,118,51
888,889,51
948,949,51
980,981,51
209,210,51
829,830,51
678,679,51
191,192,51
301,302,51
527,528,51
150,151,51
921,922,51
770,771,51
393,394,51
619,620,51
242,243,51
830,831,51
862,863,51
91,92,51
711,712,51
922,923,51
183,184,51
771,772,51
217,424,4
803,804,51
32,33,51
275,276,51
863,864,51
895,896,51
744,745,51
367,368,51
955,956,51
987,988,51
804,805,51
276,277,51
198,199,51
896,897,51
157,158,51
928,929,51
988,989,51
139,140,51
249,250,51
460,461,51
309,310,51
341,342,51
929,930,51
190,191,51
778,779,51
39,40,51
172,173,51
282,283,51
870,871,51
493,494,51
439,523,1
342,343,51
942,994,5
223,224,51
811,812,51
434,435,51
72,73,51
677,678,51
315,316,51
903,904,51
526,527,51
375,376,51
769,770,51
995,996,51
618,619,51
256,257,51
316,317,51
408,409,51
257,258,51
651,652,51
289,290,51
500,501,51
81,926,1
560,561,51
441,442,51
684,685,51
501,502,51
533,534,51
593,594,51
231,232,51
625,626,51
474,475,51
685,686,51
323,324,51
717,718,51
534,535,51
777,778,51
415,416,51
38,39,51
507,508,51
718,719,51
356,357,51
14,328,4
599,600,51
810,811,51
448,449,51
71,72,51
691,692,51
508,509,51
902,903,51
540,541,51
751,752,51
600,601,51
632,633,51
843,844,51
104,105,51
692,693,51
541,542,51
935,936,51
573,574,51
784,785,51
45,46,51
633,634,51
427,776,2
665,666,51
844,845,51
482,483,51
105,106,51
1,30,1
725,726,51
936,937,51
574,575,51
968,969,51
785,786,51
46,47,51
666,667,51
515,516,51
909,910,51
138,139,51
969,970,51
607,608,51
230,231,51
456,457,51
79,80,51
699,700,51
322,323,51
548,549,51
171,172,51
759,760,51
942,943,51
791,792,51
20,21,51
414,415,51
52,53,51
112,113,51
883,884,51
732,733,51
355,356,51
943,944,51
204,205,51
792,793,51
53,54,51
824,825,51
447,448,51
673,674,51
884,885,51
145,146,51
765,766,51
857,858,51
329,330,51
178,179,51
949,950,51
27,28,51
421,422,51
238,239,51
270,271,51
858,859,51
119,120,51
362,363,51
950,951,51
211,212,51
799,800,51
422,423,51
271,272,51
0,294,1
303,304,51
891,892,51
152,153,51
740,741,51
363,364,51
1,2,51
395,396,51
212,213,51
983,984,51
606,607,51
244,245,51
832,833,51
455,456,51
93,94,51
304,305,51
698,699,51
547,548,51
185,186,51
396,397,51
428,429,51
245,246,51
277,278,51
488,489,51
155,438,3
337,338,51
731,732,51
369,370,51
186,187,51
957,958,51
580,581,51
218,219,51
429,430,51
278,279,51
310,311,51
586,642,2
370,371,51
764,765,51
402,403,51
613,614,51
462,463,51
705,706,51
403,404,51
614,615,51
646,647,51
495,496,51
706,707,51
344,345,51
738,739,51
587,588,51
436,437,51
59,60,51
285,286,51
679,680,51
496,497,51
890,891,51
528,529,51
739,740,51
377,378,51
588,589,51
620,621,51
831,832,51
469,470,51
92,93,51
680,681,51
712,713,51
529,530,51
923,924,51
561,562,51
471,934,1
184,185,51
772,773,51
33,34,51
621,622,51
653,654,51
864,865,51
502,503,51
125,126,51
713,714,51
594,595,51
805,806,51
34,35,51
66,67,51
686,687,51
897,898,51
158,159,51
746,747,51
595,596,51
99,100,50
343,344,50
661,662,50
8,795,2
878,879,50
879,880,50
383,384,50
292,293,50
945,946,50
417,418,50
358,359,50
240,241,50
318,673,20
667,668,50
727,728,50
668,669,50
306,307,50
760,761,50
944,945,50
826,827,50
87,88,50
29,30,50
649,650,50
3,4,50
733,734,50
623,624,50
36,37,50
959,960,50
312,313,50
102,103,50
345,346,50
378,379,50
925,926,50
76,77,50
379,380,50
471,472,50
293,294,50
353,354,50
596,597,50
386,387,50
840,841,50
511,512,50
681,682,50
411,412,50
655,656,50
839,840,50
662,663,50
167,168,50
30,31,50
425,737,1
274,275,50
174,175,50
518,519,50
156,157,50
510,511,50
148,149,50
400,401,50
576,577,50
517,518,50
440,441,50
381,382,50
850,946,1
643,644,50
565,566,50
247,918,1
676,677,50
919,920,50
768,769,50
406,407,50
300,524,1
591,592,50
724,725,50
835,836,50
867,868,50
85,86,50
132,912,1
439,440,50
77,78,50
380,381,50
321,322,50
564,565,50
790,791,50
446,447,50
723,724,50
0,612,4
730,731,50
763,764,50
915,916,50
947,948,50
737,738,50
586,587,50
58,59,50
889,890,50
224,225,50
165,166,50
308,309,50
745,746,50
368,369,50
98,99,50
401,402,50
164,165,50
710,711,50
559,560,50
592,593,50
652,653,50
290,291,50
382,383,50
626,627,50
264,265,50
658,659,50
567,568,50
659,660,50
481,482,50
877,878,50
758,759,50
19,20,50
818,819,50
42,934,2
640,641,50
851,852,50
975,976,50
388,389,50
976,977,50
26,27,50
237,238,50
825,826,50
389,390,50
60,61,50
454,455,50
639,640,50
126,127,50
521,522,50
219,220,50
252,253,50
193,194,50
982,983,50
410,411,50
654,655,50
503,504,50
898,899,49
132,133,49
938,939,49
256,334,1
641,642,49
431,432,49
642,643,49
707,708,49
101,102,49
372,373,49
570,571,49
360,361,49
941,995,3
50,51,49
326,327,49
736,737,49
300,301,49
485,486,49
255,289,7
426,427,49
307,308,49
946,947,49
499,500,49
776,777,49
775,776,49
247,248,49
960,961,49
251,384,1
487,488,49
512,513,49
604,605,49
638,639,49
84,85,49
981,982,49
65,66,49
585,586,49
467,468,49
197,198,49
743,744,49
869,870,49
86,87,49
375,850,1
554,555,49
555,556,49
470,471,49
562,563,49
956,957,49
41,42,48
523,961,1
384,385,48
299,300,48
55,298,1
523,524,48
153,154,48
154,155,48
774,775,48
246,247,48
866,867,48
629,630,48
42,43,48
75,76,48
795,796,48
56,57,48
7,425,1
584,585,48
374,375,48
425,426,48
82,962,1
473,474,48
794,795,48
952,953,48
513,514,48
882,883,48
387,388,48
479,480,48
631,632,48
881,882,48
56,767,16
334,335,48
954,955,48
124,125,48
836,837,48
837,838,48
131,132,48
349,350,48
566,567,48
876,877,48
78,79,48
263,264,48
514,515,48
336,337,48
581,582,48
311,312,48
798,799,48
628,629,47
73,74,47
575,576,47
273,274,47
256,288,5
327,328,47
64,65,47
551,552,47
331,768,1
285,917,2
868,869,47
841,842,47
298,962,6
328,329,47
136,424,1
216,217,47
297,425,1
12,13,47
319,438,4
480,481,47
522,523,47
7,8,47
100,101,46
81,82,46
0,768,1
424,918,1
610,611,46
348,349,46
136,933,6
815,816,46
941,942,46
611,612,46
297,332,2
252,672,4
924,925,46
284,425,12
0,252,1
812,813,45
648,649,45
135,918,5
768,917,13
582,583,44
35,36,44
297,963,3
762,763,44
333,334,44
215,216,44
1,251,1
439,850,1
822,823,44
994,995,44
817,818,44
0,285,10
166,167,43
325,326,43
251,851,2
319,850,14
797,798,43
331,332,42
1,911,3
288,289,42
251,252,41
297,298,41
911,918,4
933,963,4
135,136,40
438,439,40
672,851,10
912,962,6
287,288,39
1,424,3
134,135,39
13,14,39
910,911,39
373,374,38
940,941,38
918,933,14
424,963,14
1,55,13
284,285,34
911,912,34
256,962,1
6,7,34
283,284,34
296,297,34
766,767,34
330,331,34
255,256,33
0,425,11
767,768,32
56,917,10
437,438,30
934,962,8
318,851,1
672,673,30
647,648,30
317,318,29
318,319,29
484,485,29
63,64,29
993,994,29
849,850,29
671,672,29
250,251,29
850,851,29
80,81,28
55,56,22
423,424,22
424,425,22
933,934,22
932,933,22
254,255,22
962,963,22
961,962,22
916,917,22
917,918,22
54,55,21
0,1,10
78,724,1
55,66,1
480,649,1
297,841,1
285,576,1
838,960,1
523,838,1
0,764,1
293,577,1
36,375,1
327,374,1
65,438,1
86,659,1
251,327,1
512,639,1
798,963,1
255,425,1
252,401,1
85,660,1
511,640,1
8,962,1
331,819,1
440,918,1
81,912,1
168,349,1
275,933,1
0,402,1
425,795,1
77,725,1
799,911,1
285,763,1
136,274,1
252,485,1
481,555,1
524,837,1
850,995,1
441,933,1
216,332,1
56,331,1
555,948,1
556,947,1
298,840,1
56,962,1
42,289,1
251,612,1
326,523,1
82,318,1
298,424,1
662,868,1
663,867,1
55,382,1
332,767,1
480,556,1
648,768,1
486,672,1
673,925,1
319,522,1
481,648,1
135,166,1
82,850,1
917,934,1
629,912,1
37,374,1
7,934,1
1,655,1
102,567,1
439,994,1
319,672,1
102,869,1
424,566,1
1,438,1
8,334,1
101,568,1
7,335,1
383,851,1
165,918,1
81,439,1
