simulated_k51_l1000_74,SEQ_2,MST_27,SEQ_1,SEQ_14,MST_30,simulated_k51_l1000_81,SEQ_13,SEQ_31,simulated_k51_l1000_88,MST_42,SEQ_28,simulated_k51_l1000_89,MST_8,simulated_k51_l1000_92,SEQ_24,MST_9,SEQ_42,simulated_k51_l1000_37,simulated_k51_l1000_61,simulated_k51_l1000_86,SEQ_48,simulated_k51_l1000_64,MST_25,simulated_k51_l1000_34,simulated_k51_l1000_22,SEQ_29,SEQ_6,MST_13,simulated_k51_l1000_87,simulated_k51_l1000_67,SEQ_37,MST_2,MST_48,SEQ_33,MST_26,simulated_k51_l1000_94,simulated_k51_l1000_32,SEQ_15,MST_6,SEQ_20,simulated_k51_l1000_93,SEQ_49,simulated_k51_l1000_70,simulated_k51_l1000_44,simulated_k51_l1000_48,SEQ_51,SEQ_7,SEQ_43,SEQ_21,simulated_k51_l1000_80,MST_17,MST_44,simulated_k51_l1000_69,MST_1,SEQ_30,simulated_k51_l1000_49,SEQ_8,MST_39,simulated_k51_l1000_30,simulated_k51_l1000_72,simulated_k51_l1000_42,simulated_k51_l1000_82,MST_22,MST_38,MST_10,SEQ_22,SEQ_44,MST_21,MST_32,SEQ_12,SEQ_35,SEQ_41,simulated_k51_l1000_24,SEQ_47,SEQ_5,simulated_k51_l1000_46,SEQ_32,simulated_k51_l1000_57,MST_52,SEQ_38,simulated_k51_l1000_100,SEQ_40,simulated_k51_l1000_90,MST_45,SEQ_4,SEQ_26,MST_11,simulated_k51_l1000_54,simulated_k51_l1000_52,SEQ_9,SEQ_34,MST_5,simulated_k51_l1000_51,simulated_k51_l1000_95,MST_12,simulated_k51_l1000_71,MST_24,simulated_k51_l1000_84,simulated_k51_l1000_58,MST_47,SEQ_18,simulated_k51_l1000_98,SEQ_25,MST_53,MST_18,simulated_k51_l1000_50,MST_20,MST_33,SEQ_11,SEQ_10,SEQ_50,simulated_k51_l1000_68,SEQ_36,MST_14,MST_28,simulated_k51_l1000_78,SEQ_17,simulated_k51_l1000_66,MST_40,MST_41,SEQ_19,MST_19,SEQ_39,simulated_k51_l1000_96,MST_23,simulated_k51_l1000_73,MST_36,MST_43,SEQ_27,SEQ_23,SEQ_16,MST_37,MST_49,SEQ_45,MST_15,MST_35,MST_4,MST_34,MST_46,SEQ_0,SEQ_46,SEQ_3,simulated_k51_l1000_91,simulated_k51_l1000_62,MST_50,MST_31,simulated_k51_l1000_76,MST_7,simulated_k51_l1000_38,simulated_k51_l1000_99,MST_29,MST_3,MST_16,simulated_k51_l1000_10,MST_51
,69.0,25.0,99.0,4.0,25.0,,4.0,32.0,,33.0,25.0,,,,25.0,,33.0,,,,33.0,,25.0,,,31.0,20.0,,,,32.0,,33.0,32.0,25.0,,,4.0,,12.0,,33.0,,,,97.0,14.0,33.0,16.0,,4.0,33.0,,,32.0,,9.0,32.0,,,,,12.0,32.0,,24.0,33.0,11.0,32.0,2.0,32.0,33.0,,33.0,21.0,,32.0,,80.0,32.0,,32.0,,33.0,28.0,25.0,,,,8.0,32.0,,,,,,21.0,,,33.0,11.0,,25.0,82.0,5.0,,11.0,32.0,4.0,5.0,33.0,,32.0,0.0,25.0,,12.0,,32.0,32.0,12.0,10.0,32.0,,12.0,,32.0,33.0,25.0,25.0,5.0,32.0,33.0,33.0,3.0,32.0,,32.0,33.0,159.0,33.0,35.0,,,33.0,27.0,,,,,25.0,,4.0,,33.0
,91.0,,120.0,23.0,0.0,,23.0,11.0,,11.0,0.0,,,,0.0,,11.0,,,,11.0,,,,,10.0,40.0,,,,11.0,,11.0,11.0,,,,21.0,,12.0,,11.0,,,,108.0,35.0,11.0,9.0,,,11.0,,,11.0,,30.0,11.0,,,,,,11.0,,1.0,11.0,,11.0,25.0,11.0,11.0,,11.0,43.0,,11.0,,93.0,11.0,,11.0,,11.0,49.0,0.0,,,,30.0,11.0,,,,,,,,,11.0,13.0,,0.0,93.0,,,,11.0,28.0,27.0,11.0,,11.0,,0.0,,14.0,,11.0,11.0,12.0,,11.0,,,,11.0,11.0,0.0,0.0,21.0,11.0,11.0,11.0,,11.0,,11.0,11.0,179.0,11.0,58.0,,,11.0,4.0,,,,,0.0,,,,11.0
,84.0,19.0,113.0,26.0,19.0,47.0,26.0,30.0,19.0,30.0,19.0,49.0,39.0,35.0,19.0,34.0,30.0,,,50.0,30.0,,19.0,,,29.0,37.0,30.0,22.0,,30.0,80.0,30.0,30.0,19.0,54.0,,24.0,52.0,29.0,54.0,30.0,,,,99.0,38.0,30.0,28.0,49.0,24.0,30.0,,31.0,30.0,,33.0,30.0,,,,48.0,29.0,30.0,34.0,20.0,30.0,28.0,30.0,28.0,30.0,30.0,,30.0,40.0,,30.0,,84.0,30.0,47.0,30.0,49.0,30.0,47.0,19.0,32.0,,,33.0,30.0,69.0,,9.0,30.0,,23.0,31.0,,30.0,28.0,47.0,19.0,86.0,24.0,,28.0,30.0,31.0,30.0,30.0,,30.0,28.0,19.0,0.0,29.0,,30.0,30.0,29.0,29.0,30.0,9.0,29.0,,30.0,30.0,19.0,19.0,24.0,30.0,30.0,30.0,27.0,30.0,102.0,30.0,30.0,163.0,30.0,54.0,35.0,,30.0,23.0,,43.0,,47.0,19.0,137.0,26.0,,30.0
,,,,,,,,24.0,,,14.0,,,,14.0,,24.0,,,,24.0,,,,,23.0,,,,,24.0,,,24.0,,,,,,1.0,,24.0,,,,101.0,,24.0,5.0,,,,,,24.0,,,,,,,,,,,13.0,24.0,,,,24.0,24.0,,24.0,,,24.0,,,24.0,,24.0,,,,14.0,,,,,24.0,,,,,,,,,,0.0,,14.0,,,,,,,,24.0,,24.0,,,,0.0,,,,1.0,,24.0,,,,,,14.0,14.0,,,,24.0,,,,,,,24.0,,,,,,,,,,,,,,
7.0,83.0,30.0,113.0,27.0,30.0,56.0,27.0,19.0,46.0,19.0,30.0,12.0,38.0,44.0,30.0,36.0,19.0,,,13.0,19.0,,30.0,,,20.0,36.0,28.0,47.0,21.0,19.0,74.0,19.0,19.0,30.0,21.0,,27.0,48.0,20.0,21.0,19.0,12.0,,,100.0,34.0,19.0,21.0,6.0,27.0,19.0,15.0,18.0,19.0,,31.0,19.0,,51.0,,57.0,20.0,19.0,32.0,29.0,19.0,21.0,19.0,25.0,19.0,19.0,,19.0,37.0,,19.0,,88.0,19.0,4.0,19.0,12.0,19.0,42.0,30.0,30.0,,,31.0,19.0,67.0,,48.0,29.0,53.0,26.0,42.0,,19.0,21.0,4.0,30.0,93.0,29.0,,20.0,19.0,29.0,29.0,19.0,19.0,19.0,26.0,30.0,49.0,21.0,0.0,19.0,19.0,20.0,23.0,19.0,48.0,20.0,7.0,19.0,19.0,30.0,30.0,29.0,19.0,19.0,19.0,26.0,19.0,102.0,19.0,19.0,172.0,19.0,51.0,46.0,,19.0,25.0,52.0,40.0,,4.0,30.0,145.0,27.0,,19.0
,96.0,,126.0,30.0,,,30.0,0.0,,0.0,11.0,,,,11.0,,0.0,,,,0.0,,,,,1.0,47.0,,,,0.0,,0.0,0.0,,,,30.0,,22.0,,0.0,,,,114.0,42.0,0.0,20.0,,,0.0,,,0.0,,37.0,,,,,,,,,12.0,0.0,,,32.0,0.0,0.0,,0.0,48.0,,0.0,,95.0,0.0,,0.0,,0.0,54.0,11.0,,,,37.0,0.0,,,,,,,,,0.0,23.0,,11.0,97.0,,,,,35.0,35.0,0.0,,0.0,,,,24.0,,0.0,0.0,22.0,,0.0,,,,,0.0,11.0,11.0,31.0,,0.0,0.0,,,,,0.0,184.0,0.0,63.0,,,0.0,,,,,,,,,,0.0
,96.0,,126.0,30.0,,,30.0,0.0,,0.0,11.0,,,,11.0,,0.0,,,,0.0,,,,,1.0,47.0,,,,0.0,,0.0,0.0,,,,30.0,,22.0,,0.0,,,,114.0,42.0,0.0,20.0,,,0.0,,,0.0,,37.0,,,,,,,,,12.0,0.0,,,32.0,0.0,0.0,,0.0,48.0,,0.0,,95.0,0.0,,0.0,,0.0,54.0,11.0,,,,37.0,0.0,,,,,,,,,0.0,23.0,,11.0,97.0,,,,,35.0,35.0,0.0,,0.0,,,,24.0,,,0.0,22.0,,0.0,,,,,0.0,11.0,11.0,31.0,,0.0,0.0,,,,,0.0,184.0,0.0,63.0,,,0.0,,,,,,,,,,0.0
,,,,,,,,22.0,,,12.0,,,,12.0,,23.0,,,,23.0,,,,,21.0,,,,,22.0,,,22.0,,,,,,0.0,,23.0,,,,102.0,,23.0,3.0,,,,,,22.0,,,,,,,,,,,11.0,23.0,,,,22.0,23.0,,23.0,,,22.0,,,22.0,,22.0,,,,12.0,,,,,22.0,,,,,,,,,,,,12.0,,,,,,,,23.0,,22.0,,,,,,,,0.0,,22.0,,,,,,12.0,12.0,,,,23.0,,,,,,,23.0,,,,,,,,,,,,,,
,76.0,16.0,105.0,8.0,16.0,,8.0,26.0,,26.0,16.0,,,,16.0,,26.0,,,,26.0,,16.0,,,25.0,25.0,,,,26.0,,26.0,26.0,16.0,,,6.0,,3.0,,26.0,,,,100.0,20.0,26.0,7.0,,,26.0,,,26.0,,15.0,26.0,,,,,3.0,26.0,,15.0,26.0,2.0,26.0,10.0,26.0,26.0,,26.0,29.0,,26.0,,85.0,26.0,,26.0,,26.0,34.0,16.0,,,,16.0,26.0,,,,,,12.0,,,26.0,2.0,,16.0,84.0,,,2.0,26.0,13.0,13.0,26.0,,26.0,,16.0,,3.0,,26.0,26.0,3.0,0.0,26.0,,3.0,,26.0,26.0,16.0,16.0,5.0,26.0,26.0,26.0,,26.0,,26.0,26.0,166.0,26.0,42.0,,,26.0,20.0,,,,,16.0,,,,26.0
,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,114.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,
,82.0,18.0,106.0,24.0,18.0,,24.0,29.0,,29.0,18.0,,38.0,,18.0,33.0,29.0,,,,29.0,,18.0,,,28.0,36.0,28.0,,,29.0,77.0,29.0,29.0,18.0,,,22.0,51.0,28.0,,29.0,,,,100.0,37.0,29.0,27.0,,22.0,29.0,,30.0,29.0,,32.0,29.0,,,,,28.0,29.0,33.0,19.0,29.0,27.0,29.0,26.0,29.0,29.0,,29.0,39.0,,29.0,,83.0,29.0,46.0,29.0,,29.0,46.0,18.0,30.0,,,31.0,29.0,67.0,,,28.0,,22.0,,,29.0,27.0,46.0,18.0,88.0,23.0,,27.0,29.0,29.0,28.0,29.0,,29.0,26.0,18.0,,28.0,,29.0,29.0,28.0,28.0,29.0,0.0,28.0,,29.0,29.0,18.0,18.0,23.0,29.0,29.0,29.0,25.0,29.0,98.0,29.0,29.0,165.0,29.0,52.0,,,29.0,22.0,,42.0,,46.0,18.0,137.0,24.0,,29.0
,79.0,12.0,108.0,10.0,12.0,,10.0,22.0,,23.0,12.0,,,,12.0,,23.0,,,,23.0,,12.0,,,21.0,28.0,,,,22.0,,23.0,22.0,12.0,,,8.0,,0.0,,23.0,,,,102.0,22.0,23.0,3.0,,,23.0,,,22.0,,17.0,22.0,,,,,,22.0,,11.0,23.0,,22.0,12.0,22.0,23.0,,23.0,31.0,,22.0,,86.0,22.0,,22.0,,23.0,37.0,12.0,,,,17.0,22.0,,,,,,8.0,,,23.0,1.0,,12.0,88.0,,,,22.0,15.0,15.0,23.0,,22.0,,12.0,,1.0,,22.0,22.0,0.0,,22.0,,0.0,,22.0,23.0,12.0,12.0,8.0,22.0,23.0,23.0,,22.0,,22.0,23.0,168.0,23.0,46.0,,,23.0,16.0,,,,,12.0,,,,23.0
6.0,86.0,31.0,114.0,28.0,31.0,57.0,28.0,20.0,47.0,20.0,31.0,13.0,39.0,45.0,31.0,37.0,20.0,,,14.0,20.0,,31.0,,,21.0,37.0,29.0,48.0,,20.0,73.0,20.0,20.0,31.0,22.0,,28.0,50.0,21.0,22.0,20.0,,,,100.0,35.0,20.0,22.0,7.0,28.0,20.0,,19.0,20.0,,32.0,20.0,,,,58.0,21.0,20.0,33.0,30.0,20.0,22.0,20.0,26.0,20.0,20.0,,20.0,38.0,,20.0,,86.0,20.0,5.0,20.0,13.0,20.0,44.0,31.0,31.0,,,32.0,20.0,69.0,,49.0,30.0,,27.0,43.0,,20.0,22.0,5.0,31.0,90.0,30.0,,21.0,20.0,30.0,30.0,20.0,,20.0,27.0,31.0,50.0,22.0,,20.0,20.0,21.0,24.0,20.0,49.0,21.0,0.0,20.0,20.0,31.0,31.0,30.0,20.0,20.0,20.0,27.0,20.0,102.0,20.0,20.0,167.0,20.0,53.0,47.0,,20.0,26.0,53.0,41.0,,5.0,31.0,144.0,28.0,,20.0
,96.0,,126.0,30.0,,,30.0,0.0,,0.0,11.0,,,,11.0,,0.0,,,,0.0,,,,,1.0,47.0,,,,0.0,,0.0,0.0,,,,30.0,,22.0,,0.0,,,,114.0,42.0,0.0,20.0,,,0.0,,,0.0,,37.0,0.0,,,,,,0.0,,12.0,0.0,,,32.0,0.0,0.0,,0.0,48.0,,0.0,,95.0,0.0,,0.0,,0.0,54.0,11.0,,,,37.0,0.0,,,,,,,,,0.0,23.0,,11.0,97.0,,,,,35.0,35.0,0.0,,0.0,,,,24.0,,0.0,0.0,22.0,,0.0,,,,0.0,0.0,11.0,11.0,31.0,0.0,0.0,0.0,,,,,0.0,184.0,0.0,63.0,,,0.0,,,,,,,,,,0.0
,97.0,,127.0,30.0,,,30.0,0.0,,,11.0,,,,11.0,,0.0,,,,0.0,,,,,1.0,48.0,,,,0.0,,0.0,0.0,,,,30.0,,23.0,,0.0,,,,115.0,43.0,0.0,20.0,,,0.0,,,0.0,,38.0,,,,,,,,,12.0,0.0,,,32.0,0.0,0.0,,0.0,49.0,,0.0,,96.0,0.0,,0.0,,0.0,55.0,11.0,,,,38.0,0.0,,,,,,,,,0.0,24.0,,11.0,98.0,,,,,36.0,36.0,0.0,,0.0,,,,24.0,,,,23.0,,0.0,,,,,0.0,11.0,11.0,32.0,,0.0,0.0,,,,,0.0,185.0,0.0,64.0,,,0.0,,,,,,,,,,0.0
,,,,,,,,11.0,,,0.0,,,,,,11.0,,,,11.0,,,,,10.0,,,,,11.0,,,11.0,,,,,,,,11.0,,,,108.0,,11.0,,,,,,,11.0,,,,,,,,,,,,11.0,,,,11.0,11.0,,11.0,,,11.0,,,11.0,,11.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,11.0,,11.0,,,,,,,,,,11.0,,,,,,0.0,,,,,11.0,,,,,,,11.0,,,,,,,,,,,,,,
,,,,,,,,11.0,,,0.0,,,,0.0,,11.0,,,,11.0,,,,,10.0,,,,,11.0,,,11.0,,,,,,,,11.0,,,,108.0,,11.0,,,,,,,11.0,,,,,,,,,,,,11.0,,,,11.0,11.0,,11.0,,,11.0,,,11.0,,11.0,,,,0.0,,,,,11.0,,,,,,,,,,,,0.0,,,,,,,,11.0,,11.0,,,,,,,,,,11.0,,,,,,0.0,0.0,,,,11.0,,,,,,,11.0,,,,,,,,,,,,,,
,,,,,,,,31.0,,,21.0,,,,21.0,,32.0,,,,32.0,,,,,30.0,,,,,31.0,,,31.0,,,,,,8.0,,32.0,,,,99.0,,32.0,12.0,,,,,,31.0,,,,,,,,,,,20.0,32.0,,,,31.0,32.0,,32.0,,,31.0,,,31.0,,31.0,,,,21.0,,,,,31.0,,,,,,,,,,7.0,,21.0,,,,,,,,32.0,,31.0,,,,8.0,,,,8.0,,31.0,,,,,,21.0,21.0,0.0,,,32.0,,,,,,,32.0,,,,,,,,,,,,,,
,96.0,,126.0,30.0,,,30.0,0.0,,0.0,11.0,,,,11.0,,0.0,,,,0.0,,,,,1.0,47.0,,,,0.0,,0.0,0.0,,,,30.0,,22.0,,0.0,,,,114.0,42.0,0.0,20.0,,,0.0,,,0.0,,37.0,0.0,,,,,,0.0,,12.0,0.0,,,32.0,0.0,0.0,,0.0,48.0,,0.0,,95.0,0.0,,0.0,,0.0,54.0,11.0,,,,37.0,0.0,,,,,,,,,0.0,23.0,,11.0,97.0,,,,,35.0,35.0,0.0,,0.0,,,,24.0,,0.0,0.0,22.0,,0.0,,,,,0.0,11.0,11.0,31.0,0.0,0.0,0.0,,,,,0.0,184.0,0.0,63.0,,,0.0,,,,,,,,,,0.0
,97.0,,127.0,30.0,,,30.0,0.0,,,11.0,,,,11.0,,0.0,,,,0.0,,,,,1.0,48.0,,,,0.0,,,0.0,,,,30.0,,23.0,,0.0,,,,115.0,43.0,0.0,20.0,,,,,,0.0,,38.0,,,,,,,,,12.0,0.0,,,32.0,0.0,0.0,,0.0,49.0,,0.0,,96.0,0.0,,0.0,,,55.0,11.0,,,,38.0,0.0,,,,,,,,,,24.0,,11.0,98.0,,,,,36.0,36.0,0.0,,0.0,,,,24.0,,,,23.0,,0.0,,,,,,11.0,11.0,32.0,,0.0,0.0,,,,,,185.0,0.0,64.0,,,0.0,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,
,72.0,24.0,102.0,1.0,24.0,,1.0,31.0,,31.0,24.0,,,,24.0,,31.0,,,,31.0,,24.0,,,30.0,22.0,,,,31.0,,31.0,31.0,24.0,,,3.0,,11.0,,31.0,,,,99.0,16.0,31.0,15.0,,2.0,31.0,,,31.0,,11.0,31.0,,,,,11.0,31.0,,23.0,31.0,10.0,31.0,1.0,31.0,31.0,,31.0,24.0,,31.0,,81.0,31.0,,31.0,,31.0,31.0,24.0,,,,11.0,31.0,,,,,,20.0,,,31.0,10.0,,24.0,84.0,4.0,,10.0,31.0,5.0,8.0,31.0,,31.0,,24.0,,11.0,,31.0,31.0,11.0,9.0,31.0,,11.0,,31.0,31.0,24.0,24.0,4.0,31.0,31.0,31.0,0.0,31.0,,31.0,31.0,162.0,31.0,38.0,,,31.0,26.0,,,,,24.0,,1.0,,31.0
,96.0,,126.0,30.0,,,30.0,0.0,,0.0,11.0,,,,11.0,,0.0,,,,0.0,,,,,1.0,47.0,,,,0.0,,0.0,0.0,,,,30.0,,22.0,,0.0,,,,114.0,42.0,0.0,20.0,,,0.0,,,0.0,,37.0,0.0,,,,,,0.0,,12.0,0.0,,,32.0,0.0,0.0,,0.0,48.0,,0.0,,95.0,0.0,,0.0,,0.0,54.0,11.0,,,,37.0,0.0,,,,,,,,,0.0,23.0,,11.0,97.0,,,,,35.0,35.0,0.0,,0.0,,,,24.0,,0.0,0.0,22.0,,0.0,,,,0.0,0.0,11.0,11.0,31.0,0.0,0.0,0.0,,0.0,,,0.0,184.0,0.0,63.0,,,0.0,,,,,,,,,,0.0
,22.0,109.0,10.0,91.0,109.0,,91.0,114.0,,115.0,109.0,,75.0,,109.0,79.0,115.0,,,,115.0,,109.0,,,113.0,76.0,85.0,,,114.0,,115.0,114.0,109.0,,,91.0,60.0,97.0,,115.0,,,,62.0,83.0,115.0,101.0,,91.0,115.0,,,114.0,,85.0,114.0,,,,,97.0,114.0,84.0,108.0,115.0,97.0,114.0,89.0,114.0,115.0,,115.0,76.0,,114.0,,49.0,114.0,,114.0,,115.0,68.0,109.0,85.0,,,86.0,114.0,40.0,,,85.0,,105.0,,,115.0,97.0,,109.0,48.0,91.0,,96.0,114.0,86.0,85.0,115.0,,114.0,87.0,109.0,,96.0,,114.0,114.0,97.0,94.0,114.0,,97.0,,114.0,115.0,109.0,109.0,91.0,114.0,115.0,115.0,90.0,114.0,0.0,114.0,115.0,75.0,115.0,55.0,,,115.0,110.0,,70.0,,,109.0,,91.0,,115.0
,96.0,,126.0,30.0,,,30.0,0.0,,0.0,11.0,,,,11.0,,0.0,,,,0.0,,,,,1.0,47.0,,,,0.0,,0.0,0.0,,,,30.0,,22.0,,0.0,,,,114.0,42.0,0.0,20.0,,,0.0,,,0.0,,37.0,0.0,,,,,,0.0,,12.0,0.0,,,32.0,0.0,0.0,,0.0,48.0,,0.0,,95.0,0.0,,0.0,,0.0,54.0,11.0,,,,37.0,0.0,,,,,,,,,0.0,23.0,,11.0,97.0,,,,,35.0,35.0,0.0,,0.0,,,,24.0,,0.0,0.0,22.0,,0.0,,,,0.0,0.0,11.0,11.0,31.0,0.0,0.0,0.0,,0.0,,0.0,0.0,184.0,0.0,63.0,,,0.0,,,,,,,,,,0.0
,97.0,,127.0,30.0,,,30.0,0.0,,,11.0,,,,11.0,,0.0,,,,0.0,,,,,1.0,48.0,,,,0.0,,0.0,0.0,,,,30.0,,23.0,,0.0,,,,115.0,43.0,0.0,20.0,,,,,,0.0,,38.0,,,,,,,,,12.0,0.0,,,32.0,0.0,0.0,,0.0,49.0,,0.0,,96.0,0.0,,0.0,,,55.0,11.0,,,,38.0,0.0,,,,,,,,,0.0,24.0,,11.0,98.0,,,,,36.0,36.0,0.0,,0.0,,,,24.0,,,,23.0,,0.0,,,,,,11.0,11.0,32.0,,0.0,0.0,,,,,0.0,185.0,0.0,64.0,,,0.0,,,,,,,,,,0.0
,95.0,,70.0,163.0,,,163.0,184.0,,,179.0,,,,179.0,,185.0,,,,185.0,,,,,183.0,147.0,,,,184.0,,,184.0,,,,163.0,,168.0,,185.0,,,,21.0,155.0,185.0,171.0,,,,,,184.0,,157.0,,,,,,,,,178.0,185.0,,,161.0,184.0,185.0,,185.0,147.0,,184.0,,,184.0,,184.0,,,138.0,179.0,,,,158.0,184.0,,,,,,,,,,168.0,,179.0,,,,,,158.0,157.0,185.0,,184.0,,,,168.0,,,,168.0,,184.0,,,,,,179.0,179.0,163.0,,,185.0,,,,,,0.0,185.0,126.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,,,39.0,,,39.0,63.0,,,58.0,,,,58.0,,64.0,,,,64.0,,,,,62.0,24.0,,,,63.0,,,63.0,,,,39.0,,46.0,,64.0,,,,79.0,31.0,64.0,50.0,,,,,,63.0,,34.0,,,,,,,,,57.0,64.0,,,37.0,63.0,64.0,,64.0,24.0,,63.0,,,63.0,,63.0,,,16.0,58.0,,,,34.0,63.0,,,,,,,,,,45.0,,58.0,,,,,,34.0,33.0,64.0,,63.0,,,,44.0,,,,46.0,,63.0,,,,,,58.0,58.0,39.0,,,64.0,,,,,,,64.0,0.0,,,,,,,,,,,,,
,84.0,18.0,109.0,33.0,18.0,,33.0,27.0,,27.0,18.0,,49.0,2.0,18.0,44.0,27.0,,,,27.0,,18.0,,,26.0,47.0,33.0,,,27.0,77.0,27.0,27.0,18.0,51.0,,35.0,54.0,28.0,51.0,27.0,,,,103.0,42.0,27.0,27.0,,33.0,27.0,,28.0,27.0,,37.0,27.0,,,,,28.0,27.0,38.0,19.0,27.0,29.0,27.0,35.0,27.0,27.0,,27.0,49.0,,27.0,,83.0,27.0,44.0,27.0,,27.0,52.0,18.0,36.0,,,37.0,27.0,66.0,,34.0,34.0,,22.0,,,27.0,29.0,44.0,18.0,87.0,35.0,,29.0,27.0,32.0,34.0,27.0,,27.0,34.0,18.0,,30.0,,27.0,27.0,28.0,30.0,27.0,34.0,28.0,,27.0,27.0,18.0,18.0,35.0,27.0,27.0,27.0,34.0,27.0,102.0,27.0,27.0,166.0,27.0,52.0,0.0,,27.0,22.0,,50.0,,44.0,18.0,138.0,33.0,,27.0
56.0,91.0,27.0,110.0,32.0,27.0,55.0,32.0,36.0,27.0,36.0,27.0,55.0,49.0,41.0,27.0,46.0,36.0,,,56.0,36.0,59.0,27.0,,,35.0,49.0,37.0,30.0,60.0,36.0,80.0,36.0,36.0,27.0,60.0,,32.0,63.0,37.0,60.0,36.0,55.0,,,98.0,43.0,36.0,36.0,55.0,32.0,36.0,58.0,37.0,36.0,,38.0,36.0,,32.0,,56.0,37.0,36.0,39.0,28.0,36.0,36.0,36.0,34.0,36.0,36.0,,36.0,50.0,,36.0,,81.0,36.0,53.0,36.0,55.0,36.0,57.0,27.0,37.0,,,38.0,36.0,76.0,,29.0,37.0,34.0,31.0,39.0,,36.0,36.0,53.0,27.0,86.0,32.0,,36.0,36.0,38.0,37.0,36.0,58.0,36.0,35.0,27.0,30.0,37.0,55.0,36.0,36.0,37.0,37.0,36.0,29.0,37.0,56.0,36.0,36.0,27.0,27.0,32.0,36.0,36.0,36.0,33.0,36.0,102.0,36.0,36.0,159.0,36.0,64.0,43.0,0.0,36.0,29.0,51.0,53.0,,53.0,27.0,140.0,32.0,,36.0
,97.0,,127.0,30.0,,,30.0,0.0,,,11.0,,,,11.0,,0.0,,,,0.0,,,,,1.0,48.0,,,,0.0,,,0.0,,,,30.0,,23.0,,0.0,,,,115.0,43.0,0.0,20.0,,,,,,0.0,,38.0,,,,,,,,,12.0,0.0,,,32.0,0.0,0.0,,0.0,49.0,,0.0,,96.0,0.0,,0.0,,,55.0,11.0,,,,38.0,0.0,,,,,,,,,,24.0,,11.0,98.0,,,,,36.0,36.0,0.0,,0.0,,,,24.0,,,,23.0,,0.0,,,,,,11.0,11.0,32.0,,,0.0,,,,,,185.0,0.0,64.0,,,0.0,,,,,,,,,,0.0
,92.0,,121.0,25.0,,,25.0,6.0,,6.0,4.0,,,,4.0,,6.0,,,,6.0,,,,,5.0,41.0,,,,6.0,,6.0,6.0,,,,24.0,,16.0,,6.0,,,,110.0,37.0,6.0,13.0,,,6.0,,,6.0,,32.0,6.0,,,,,,6.0,,5.0,6.0,,6.0,27.0,6.0,6.0,,6.0,44.0,,6.0,,91.0,6.0,,6.0,,6.0,49.0,4.0,,,,32.0,6.0,,,,,,,,,6.0,17.0,,4.0,93.0,,,,6.0,30.0,29.0,6.0,,6.0,,,,18.0,,6.0,6.0,16.0,,6.0,,,,6.0,6.0,4.0,4.0,25.0,6.0,6.0,6.0,,6.0,,6.0,6.0,180.0,6.0,59.0,,,6.0,0.0,,,,,,,,,6.0
,74.0,24.0,104.0,43.0,24.0,6.0,43.0,33.0,40.0,33.0,24.0,52.0,48.0,32.0,24.0,43.0,33.0,,,53.0,33.0,,24.0,,,32.0,46.0,40.0,43.0,,33.0,78.0,33.0,33.0,24.0,57.0,,41.0,61.0,36.0,57.0,33.0,,,,100.0,41.0,33.0,33.0,52.0,42.0,33.0,,34.0,33.0,,40.0,33.0,,,,7.0,36.0,33.0,39.0,25.0,33.0,37.0,33.0,45.0,33.0,33.0,,33.0,49.0,,33.0,,86.0,33.0,50.0,33.0,52.0,33.0,56.0,24.0,41.0,,,41.0,33.0,68.0,,42.0,38.0,,28.0,28.0,,33.0,37.0,50.0,24.0,85.0,43.0,,37.0,33.0,41.0,38.0,33.0,,33.0,43.0,24.0,43.0,38.0,,33.0,33.0,36.0,38.0,33.0,42.0,36.0,,33.0,33.0,24.0,24.0,43.0,33.0,33.0,33.0,44.0,33.0,92.0,33.0,33.0,162.0,33.0,67.0,32.0,,33.0,28.0,0.0,52.0,,50.0,24.0,134.0,43.0,,33.0
